Freq.	V(n016)
1.22950014503044e+06	(7.08914224491162e+01dB,-4.99742828574508e+00°)
1.23805199483395e+06	(7.08912440574590e+01dB,-5.03850267240291e+00°)
1.24666332745683e+06	(7.08910625246326e+01dB,-5.07981792298838e+00°)
1.25533455663484e+06	(7.08908778161867e+01dB,-5.12137599756161e+00°)
1.26406609898144e+06	(7.08906898970645e+01dB,-5.16317886732069e+00°)
1.27285837400790e+06	(7.08904987315966e+01dB,-5.20522851468291e+00°)
1.28171180414343e+06	(7.08903042834944e+01dB,-5.24752693336368e+00°)
1.29062681475544e+06	(7.08901065158435e+01dB,-5.29007612846707e+00°)
1.29960383417001e+06	(7.08899053910969e+01dB,-5.33287811656473e+00°)
1.30864329369249e+06	(7.08897008710683e+01dB,-5.37593492579349e+00°)
1.31774562762815e+06	(7.08894929169247e+01dB,-5.41924859592269e+00°)
1.32691127330314e+06	(7.08892814891799e+01dB,-5.46282117845504e+00°)
1.33614067108543e+06	(7.08890665476869e+01dB,-5.50665473670533e+00°)
1.34543426440598e+06	(7.08888480516306e+01dB,-5.55075134588856e+00°)
1.35479249978008e+06	(7.08886259595203e+01dB,-5.59511309320678e+00°)
1.36421582682877e+06	(7.08884002291825e+01dB,-5.63974207793238e+00°)
1.37370469830044e+06	(7.08881708177524e+01dB,-5.68464041150708e+00°)
1.38325957009262e+06	(7.08879376816671e+01dB,-5.72981021760787e+00°)
1.39288090127384e+06	(7.08877007766565e+01dB,-5.77525363226208e+00°)
1.40256915410570e+06	(7.08874600577363e+01dB,-5.82097280391120e+00°)
1.41232479406509e+06	(7.08872154791988e+01dB,-5.86696989351536e+00°)
1.42214828986655e+06	(7.08869669946052e+01dB,-5.91324707463228e+00°)
1.43204011348480e+06	(7.08867145567770e+01dB,-5.95980653351272e+00°)
1.44200074017737e+06	(7.08864581177872e+01dB,-6.00665046918508e+00°)
1.45203064850750e+06	(7.08861976289514e+01dB,-6.05378109355066e+00°)
1.46213032036708e+06	(7.08859330408192e+01dB,-6.10120063147080e+00°)
1.47230024099984e+06	(7.08856643031655e+01dB,-6.14891132084653e+00°)
1.48254089902464e+06	(7.08853913649803e+01dB,-6.19691541273083e+00°)
1.49285278645893e+06	(7.08851141744603e+01dB,-6.24521517140131e+00°)
1.50323639874246e+06	(7.08848326789990e+01dB,-6.29381287445611e+00°)
1.51369223476100e+06	(7.08845468251775e+01dB,-6.34271081290710e+00°)
1.52422079687034e+06	(7.08842565587540e+01dB,-6.39191129127610e+00°)
1.53482259092047e+06	(7.08839618246549e+01dB,-6.44141662766914e+00°)
1.54549812627980e+06	(7.08836625669638e+01dB,-6.49122915389117e+00°)
1.55624791585970e+06	(7.08833587289121e+01dB,-6.54135121552267e+00°)
1.56707247613913e+06	(7.08830502528680e+01dB,-6.59178517201746e+00°)
1.57797232718942e+06	(7.08827370803266e+01dB,-6.64253339679198e+00°)
1.58894799269930e+06	(7.08824191518987e+01dB,-6.69359827732560e+00°)
1.60000000000005e+06	(7.08820964073003e+01dB,-6.74498221525433e+00°)
1.61112888009080e+06	(7.08817687853419e+01dB,-6.79668762644179e+00°)
1.62233516766409e+06	(7.08814362239165e+01dB,-6.84871694111485e+00°)
1.63361940113156e+06	(7.08810986599894e+01dB,-6.90107260391257e+00°)
1.64498212264976e+06	(7.08807560295859e+01dB,-6.95375707401268e+00°)
1.65642387814625e+06	(7.08804082677800e+01dB,-7.00677282521250e+00°)
1.66794521734584e+06	(7.08800553086831e+01dB,-7.06012234602391e+00°)
1.67954669379696e+06	(7.08796970854309e+01dB,-7.11380813977154e+00°)
1.69122886489826e+06	(7.08793335301725e+01dB,-7.16783272468574e+00°)
1.70299229192543e+06	(7.08789645740575e+01dB,-7.22219863399693e+00°)
1.71483754005812e+06	(7.08785901472234e+01dB,-7.27690841603664e+00°)
1.72676517840714e+06	(7.08782101787834e+01dB,-7.33196463432129e+00°)
1.73877578004175e+06	(7.08778245968134e+01dB,-7.38736986766328e+00°)
1.75086992201724e+06	(7.08774333283388e+01dB,-7.44312671025842e+00°)
1.76304818540263e+06	(7.08770362993216e+01dB,-7.49923777177899e+00°)
1.77531115530861e+06	(7.08766334346473e+01dB,-7.55570567747289e+00°)
1.78765942091561e+06	(7.08762246581105e+01dB,-7.61253306826321e+00°)
1.80009357550215e+06	(7.08758098924020e+01dB,-7.66972260085032e+00°)
1.81261421647333e+06	(7.08753890590947e+01dB,-7.72727694778651e+00°)
1.82522194538953e+06	(7.08749620786291e+01dB,-7.78519879759897e+00°)
1.83791736799531e+06	(7.08745288702993e+01dB,-7.84349085487299e+00°)
1.85070109424852e+06	(7.08740893522390e+01dB,-7.90215584034186e+00°)
1.86357373834959e+06	(7.08736434414059e+01dB,-7.96119649100140e+00°)
1.87653591877106e+06	(7.08731910535670e+01dB,-8.02061556020928e+00°)
1.88958825828731e+06	(7.08727321032844e+01dB,-8.08041581775036e+00°)
1.90273138400441e+06	(7.08722665038990e+01dB,-8.14060004997349e+00°)
1.91596592739035e+06	(7.08717941675153e+01dB,-8.20117105986284e+00°)
1.92929252430528e+06	(7.08713150049861e+01dB,-8.26213166714889e+00°)
1.94271181503214e+06	(7.08708289258958e+01dB,-8.32348470839805e+00°)
1.95622444430737e+06	(7.08703358385453e+01dB,-8.38523303712208e+00°)
1.96983106135193e+06	(7.08698356499347e+01dB,-8.44737952385346e+00°)
1.98353231990244e+06	(7.08693282657475e+01dB,-8.50992705626796e+00°)
1.99732887824264e+06	(7.08688135903333e+01dB,-8.57287853926899e+00°)
2.01122139923499e+06	(7.08682915266910e+01dB,-8.63623689509413e+00°)
2.02521055035251e+06	(7.08677619764519e+01dB,-8.70000506339404e+00°)
2.03929700371089e+06	(7.08672248398618e+01dB,-8.76418600134688e+00°)
2.05348143610071e+06	(7.08666800157634e+01dB,-8.82878268376662e+00°)
2.06776452902005e+06	(7.08661274015788e+01dB,-8.89379810316188e+00°)
2.08214696870716e+06	(7.08655668932912e+01dB,-8.95923526987945e+00°)
2.09662944617345e+06	(7.08649983854262e+01dB,-9.02509721216566e+00°)
2.11121265723670e+06	(7.08644217710337e+01dB,-9.09138697628347e+00°)
2.12589730255449e+06	(7.08638369416689e+01dB,-9.15810762660670e+00°)
2.14068408765785e+06	(7.08632437873731e+01dB,-9.22526224570969e+00°)
2.15557372298518e+06	(7.08626421966546e+01dB,-9.29285393447177e+00°)
2.17056692391635e+06	(7.08620320564690e+01dB,-9.36088581217484e+00°)
2.18566441080711e+06	(7.08614132521996e+01dB,-9.42936101658905e+00°)
2.20086690902366e+06	(7.08607856676368e+01dB,-9.49828270409116e+00°)
2.21617514897755e+06	(7.08601491849588e+01dB,-9.56765404973095e+00°)
2.23158986616072e+06	(7.08595036847100e+01dB,-9.63747824735360e+00°)
2.24711180118087e+06	(7.08588490457808e+01dB,-9.70775850968304e+00°)
2.26274169979703e+06	(7.08581851453863e+01dB,-9.77849806841669e+00°)
2.27848031295539e+06	(7.08575118590450e+01dB,-9.84970017433526e+00°)
2.29432839682540e+06	(7.08568290605573e+01dB,-9.92136809737179e+00°)
2.31028671283607e+06	(7.08561366219835e+01dB,-9.99350512673228e+00°)
2.32635602771258e+06	(7.08554344136217e+01dB,-1.00661145709755e+01°)
2.34253711351308e+06	(7.08547223039854e+01dB,-1.01391997581107e+01°)
2.35883074766584e+06	(7.08540001597808e+01dB,-1.02127640356882e+01°)
2.37523771300656e+06	(7.08532678458839e+01dB,-1.02868107709071e+01°)
2.39175879781598e+06	(7.08525252253171e+01dB,-1.03613433506854e+01°)
2.40839479585779e+06	(7.08517721592259e+01dB,-1.04363651817706e+01°)
2.42514650641672e+06	(7.08510085068547e+01dB,-1.05118796908276e+01°)
2.44201473433698e+06	(7.08502341255233e+01dB,-1.05878903245253e+01°)
2.45900029006090e+06	(7.08494488706021e+01dB,-1.06644005496281e+01°)
2.47610398966791e+06	(7.08486525954873e+01dB,-1.07414138530992e+01°)
2.49332665491369e+06	(7.08478451515763e+01dB,-1.08189337421678e+01°)
2.51066911326969e+06	(7.08470263882422e+01dB,-1.08969637444492e+01°)
2.52813219796289e+06	(7.08461961528082e+01dB,-1.09755074079984e+01°)
2.54571674801583e+06	(7.08453542905221e+01dB,-1.10545683014294e+01°)
2.56342360828688e+06	(7.08445006445293e+01dB,-1.11341500139869e+01°)
2.58125362951089e+06	(7.08436350558473e+01dB,-1.12142561556323e+01°)
2.59920766834004e+06	(7.08427573633382e+01dB,-1.12948903571439e+01°)
2.61728658738499e+06	(7.08418674036820e+01dB,-1.13760562701818e+01°)
2.63549125525633e+06	(7.08409650113486e+01dB,-1.14577575673971e+01°)
2.65382254660631e+06	(7.08400500185709e+01dB,-1.15399979424898e+01°)
2.67228134217088e+06	(7.08391222553161e+01dB,-1.16227811103169e+01°)
2.69086852881198e+06	(7.08381815492574e+01dB,-1.17061108069601e+01°)
2.70958499956018e+06	(7.08372277257456e+01dB,-1.17899907898064e+01°)
2.72843165365756e+06	(7.08362606077796e+01dB,-1.18744248376440e+01°)
2.74740939660091e+06	(7.08352800159777e+01dB,-1.19594167507170e+01°)
2.76651914018527e+06	(7.08342857685470e+01dB,-1.20449703508306e+01°)
2.78576180254770e+06	(7.08332776812539e+01dB,-1.21310894814222e+01°)
2.80513830821141e+06	(7.08322555673941e+01dB,-1.22177780076171e+01°)
2.82464958813020e+06	(7.08312192377611e+01dB,-1.23050398163302e+01°)
2.84429657973313e+06	(7.08301685006154e+01dB,-1.23928788163405e+01°)
2.86408022696961e+06	(7.08291031616536e+01dB,-1.24812989383348e+01°)
2.88400148035476e+06	(7.08280230239758e+01dB,-1.25703041350214e+01°)
2.90406129701502e+06	(7.08269278880547e+01dB,-1.26598983811622e+01°)
2.92426064073419e+06	(7.08258175517012e+01dB,-1.27500856736893e+01°)
2.94460048199971e+06	(7.08246918100342e+01dB,-1.28408700317125e+01°)
2.96508179804929e+06	(7.08235504554453e+01dB,-1.29322554966398e+01°)
2.98570557291789e+06	(7.08223932775660e+01dB,-1.30242461322264e+01°)
3.00647279748495e+06	(7.08212200632343e+01dB,-1.31168460246221e+01°)
3.02738446952202e+06	(7.08200305964598e+01dB,-1.32100592824703e+01°)
3.04844159374071e+06	(7.08188246583897e+01dB,-1.33038900369274e+01°)
3.06964518184096e+06	(7.08176020272731e+01dB,-1.33983424417554e+01°)
3.09099625255962e+06	(7.08163624784264e+01dB,-1.34934206733713e+01°)
3.11249583171943e+06	(7.08151057841972e+01dB,-1.35891289308979e+01°)
3.13414495227828e+06	(7.08138317139284e+01dB,-1.36854714362239e+01°)
3.15594465437887e+06	(7.08125400339215e+01dB,-1.37824524340693e+01°)
3.17789598539863e+06	(7.08112305074003e+01dB,-1.38800761920066e+01°)
3.20000000000012e+06	(7.08099028944734e+01dB,-1.39783470005373e+01°)
3.22225776018162e+06	(7.08085569520963e+01dB,-1.40772691731441e+01°)
3.24467033532821e+06	(7.08071924340341e+01dB,-1.41768470463125e+01°)
3.26723880226314e+06	(7.08058090908232e+01dB,-1.42770849795888e+01°)
3.28996424529954e+06	(7.08044066697311e+01dB,-1.43779873556449e+01°)
3.31284775629253e+06	(7.08029849147202e+01dB,-1.44795585802599e+01°)
3.33589043469171e+06	(7.08015435664052e+01dB,-1.45818030824217e+01°)
3.35909338759394e+06	(7.08000823620152e+01dB,-1.46847253143434e+01°)
3.38245772979655e+06	(7.07986010353532e+01dB,-1.47883297514596e+01°)
3.40598458385088e+06	(7.07970993167547e+01dB,-1.48926208925174e+01°)
3.42967508011627e+06	(7.07955769330478e+01dB,-1.49976032595587e+01°)
3.45353035681430e+06	(7.07940336075103e+01dB,-1.51032813979843e+01°)
3.47755156008352e+06	(7.07924690598295e+01dB,-1.52096598765524e+01°)
3.50173984403450e+06	(7.07908830060591e+01dB,-1.53167432873988e+01°)
3.52609637080529e+06	(7.07892751585767e+01dB,-1.54245362460838e+01°)
3.55062231061724e+06	(7.07876452260416e+01dB,-1.55330433915694e+01°)
3.57531884183124e+06	(7.07859929133494e+01dB,-1.56422693862872e+01°)
3.60018715100433e+06	(7.07843179215915e+01dB,-1.57522189160841e+01°)
3.62522843294670e+06	(7.07826199480073e+01dB,-1.58628966902953e+01°)
3.65044389077910e+06	(7.07808986859427e+01dB,-1.59743074417017e+01°)
3.67583473599065e+06	(7.07791538248038e+01dB,-1.60864559265548e+01°)
3.70140218849706e+06	(7.07773850500111e+01dB,-1.61993469245868e+01°)
3.72714747669920e+06	(7.07755920429552e+01dB,-1.63129852389736e+01°)
3.75307183754216e+06	(7.07737744809498e+01dB,-1.64273756963627e+01°)
3.77917651657464e+06	(7.07719320371849e+01dB,-1.65425231468491e+01°)
3.80546276800886e+06	(7.07700643806812e+01dB,-1.66584324639495e+01°)
3.83193185478072e+06	(7.07681711762415e+01dB,-1.67751085446245e+01°)
3.85858504861058e+06	(7.07662520844036e+01dB,-1.68925563092152e+01°)
3.88542363006430e+06	(7.07643067613926e+01dB,-1.70107807014535e+01°)
3.91244888861477e+06	(7.07623348590721e+01dB,-1.71297866884059e+01°)
3.93966212270389e+06	(7.07603360248954e+01dB,-1.72495792604822e+01°)
3.96706463980491e+06	(7.07583099018569e+01dB,-1.73701634313518e+01°)
3.99465775648532e+06	(7.07562561284414e+01dB,-1.74915442379553e+01°)
4.02244279847001e+06	(7.07541743385757e+01dB,-1.76137267404274e+01°)
4.05042110070506e+06	(7.07520641615766e+01dB,-1.77367160220764e+01°)
4.07859400742180e+06	(7.07499252221020e+01dB,-1.78605171893137e+01°)
4.10696287220146e+06	(7.07477571400988e+01dB,-1.79851353716051e+01°)
4.13552905804014e+06	(7.07455595307516e+01dB,-1.81105757214304e+01°)
4.16429393741435e+06	(7.07433320044313e+01dB,-1.82368434142034e+01°)
4.19325889234693e+06	(7.07410741666423e+01dB,-1.83639436482110e+01°)
4.22242531447343e+06	(7.07387856179717e+01dB,-1.84918816445336e+01°)
4.25179460510901e+06	(7.07364659540348e+01dB,-1.86206626469774e+01°)
4.28136817531573e+06	(7.07341147654221e+01dB,-1.87502919220155e+01°)
4.31114744597038e+06	(7.07317316376469e+01dB,-1.88807747586569e+01°)
4.34113384783272e+06	(7.07293161510904e+01dB,-1.90121164684038e+01°)
4.37132882161424e+06	(7.07268678809487e+01dB,-1.91443223851100e+01°)
4.40173381804736e+06	(7.07243863971773e+01dB,-1.92773978649273e+01°)
4.43235029795514e+06	(7.07218712644363e+01dB,-1.94113482861799e+01°)
4.46317973232148e+06	(7.07193220420360e+01dB,-1.95461790492497e+01°)
4.49422360236177e+06	(7.07167382838816e+01dB,-1.96818955764665e+01°)
4.52548339959409e+06	(7.07141195384163e+01dB,-1.98185033119990e+01°)
4.55696062591081e+06	(7.07114653485666e+01dB,-1.99560077217062e+01°)
4.58865679365083e+06	(7.07087752516859e+01dB,-2.00944142930203e+01°)
4.62057342567218e+06	(7.07060487794964e+01dB,-2.02337285348277e+01°)
4.65271205542518e+06	(7.07032854580344e+01dB,-2.03739559772918e+01°)
4.68507422702619e+06	(7.07004848075921e+01dB,-2.05151021717195e+01°)
4.71766149533172e+06	(7.06976463426606e+01dB,-2.06571726904040e+01°)
4.75047542601315e+06	(7.06947695718712e+01dB,-2.08001731265001e+01°)
4.78351759563200e+06	(7.06918539979395e+01dB,-2.09441090937833e+01°)
4.81678959171561e+06	(7.06888991176061e+01dB,-2.10889862265495e+01°)
4.85029301283348e+06	(7.06859044215781e+01dB,-2.12348101794078e+01°)
4.88402946867399e+06	(7.06828693944715e+01dB,-2.13815866270842e+01°)
4.91800058012184e+06	(7.06797935147530e+01dB,-2.15293212642268e+01°)
4.95220797933585e+06	(7.06766762546788e+01dB,-2.16780198052614e+01°)
4.98665330982741e+06	(7.06735170802380e+01dB,-2.18276879841080e+01°)
5.02133822653941e+06	(7.06703154510915e+01dB,-2.19783315540492e+01°)
5.05626439592583e+06	(7.06670708205153e+01dB,-2.21299562874222e+01°)
5.09143349603169e+06	(7.06637826353381e+01dB,-2.22825679754812e+01°)
5.12684721657380e+06	(7.06604503358838e+01dB,-2.24361724280855e+01°)
5.16250725902183e+06	(7.06570733559101e+01dB,-2.25907754735427e+01°)
5.19841533668013e+06	(7.06536511225498e+01dB,-2.27463829582947e+01°)
5.23457317477002e+06	(7.06501830562521e+01dB,-2.29030007466566e+01°)
5.27098251051269e+06	(7.06466685707188e+01dB,-2.30606347206516e+01°)
5.30764509321265e+06	(7.06431070728495e+01dB,-2.32192907796006e+01°)
5.34456268434179e+06	(7.06394979626760e+01dB,-2.33789748399741e+01°)
5.38173705762400e+06	(7.06358406333072e+01dB,-2.35396928350094e+01°)
5.41916999912041e+06	(7.06321344708664e+01dB,-2.37014507144760e+01°)
5.45686330731516e+06	(7.06283788544311e+01dB,-2.38642544443579e+01°)
5.49481879320186e+06	(7.06245731559746e+01dB,-2.40281100065184e+01°)
5.53303828037058e+06	(7.06207167403044e+01dB,-2.41930233984343e+01°)
5.57152360509543e+06	(7.06168089650034e+01dB,-2.43590006328274e+01°)
5.61027661642287e+06	(7.06128491803693e+01dB,-2.45260477373499e+01°)
5.64929917626044e+06	(7.06088367293566e+01dB,-2.46941707542129e+01°)
5.68859315946630e+06	(7.06047709475142e+01dB,-2.48633757398738e+01°)
5.72816045393927e+06	(7.06006511629286e+01dB,-2.50336687646717e+01°)
5.76800296070957e+06	(7.05964766961635e+01dB,-2.52050559124152e+01°)
5.80812259403008e+06	(7.05922468602006e+01dB,-2.53775432800624e+01°)
5.84852128146842e+06	(7.05879609603813e+01dB,-2.55511369772775e+01°)
5.88920096399946e+06	(7.05836182943481e+01dB,-2.57258431260886e+01°)
5.93016359609863e+06	(7.05792181519869e+01dB,-2.59016678604206e+01°)
5.97141114583583e+06	(7.05747598153668e+01dB,-2.60786173257519e+01°)
6.01294559496994e+06	(7.05702425586837e+01dB,-2.62566976786493e+01°)
6.05476893904408e+06	(7.05656656482047e+01dB,-2.64359150863126e+01°)
6.09688318748147e+06	(7.05610283422086e+01dB,-2.66162757261803e+01°)
6.13929036368196e+06	(7.05563298909300e+01dB,-2.67977857854349e+01°)
6.18199250511929e+06	(7.05515695365034e+01dB,-2.69804514605851e+01°)
6.22499166343890e+06	(7.05467465129070e+01dB,-2.71642789569452e+01°)
6.26828990455661e+06	(7.05418600459093e+01dB,-2.73492744881779e+01°)
6.31188930875778e+06	(7.05369093530112e+01dB,-2.75354442758072e+01°)
6.35579197079731e+06	(7.05318936433940e+01dB,-2.77227945487029e+01°)
6.40000000000029e+06	(7.05268121178658e+01dB,-2.79113315425746e+01°)
6.44451552036329e+06	(7.05216639688076e+01dB,-2.81010614994355e+01°)
6.48934067065648e+06	(7.05164483801204e+01dB,-2.82919906671139e+01°)
6.53447760452633e+06	(7.05111645271757e+01dB,-2.84841252986425e+01°)
6.57992849059912e+06	(7.05058115767626e+01dB,-2.86774716517435e+01°)
6.62569551258511e+06	(7.05003886870375e+01dB,-2.88720359882806e+01°)
6.67178086938348e+06	(7.04948950074745e+01dB,-2.90678245736692e+01°)
6.71818677518793e+06	(7.04893296788194e+01dB,-2.92648436762513e+01°)
6.76491545959314e+06	(7.04836918330362e+01dB,-2.94630995667883e+01°)
6.81196916770181e+06	(7.04779805932671e+01dB,-2.96625985177460e+01°)
6.85935016023259e+06	(7.04721950737807e+01dB,-2.98633468027802e+01°)
6.90706071362865e+06	(7.04663343799292e+01dB,-3.00653506960326e+01°)
6.95510312016709e+06	(7.04603976081040e+01dB,-3.02686164715410e+01°)
7.00347968806905e+06	(7.04543838456927e+01dB,-3.04731504025729e+01°)
7.05219274161063e+06	(7.04482921710354e+01dB,-3.06789587609798e+01°)
7.10124462123453e+06	(7.04421216533886e+01dB,-3.08860478164587e+01°)
7.15063768366254e+06	(7.04358713528793e+01dB,-3.10944238359786e+01°)
7.20037430200871e+06	(7.04295403204681e+01dB,-3.13040930830251e+01°)
7.25045686589345e+06	(7.04231275979148e+01dB,-3.15150618168999e+01°)
7.30088778155825e+06	(7.04166322177408e+01dB,-3.17273362920040e+01°)
7.35166947198137e+06	(7.04100532031899e+01dB,-3.19409227571496e+01°)
7.40280437699418e+06	(7.04033895682034e+01dB,-3.21558274547752e+01°)
7.45429495339846e+06	(7.03966403173800e+01dB,-3.23720566202326e+01°)
7.50614367508437e+06	(7.03898044459493e+01dB,-3.25896164810368e+01°)
7.55835303314935e+06	(7.03828809397428e+01dB,-3.28085132560579e+01°)
7.61092553601777e+06	(7.03758687751645e+01dB,-3.30287531547716e+01°)
7.66386370956150e+06	(7.03687669191659e+01dB,-3.32503423764941e+01°)
7.71717009722123e+06	(7.03615743292233e+01dB,-3.34732871095114e+01°)
7.77084726012866e+06	(7.03542899533120e+01dB,-3.36975935303520e+01°)
7.82489777722961e+06	(7.03469127298863e+01dB,-3.39232678029247e+01°)
7.87932424540783e+06	(7.03394415878632e+01dB,-3.41503160776672e+01°)
7.93412927960989e+06	(7.03318754466008e+01dB,-3.43787444907627e+01°)
7.98931551297069e+06	(7.03242132158870e+01dB,-3.46085591632230e+01°)
8.04488559694008e+06	(7.03164537959226e+01dB,-3.48397662000947e+01°)
8.10084220141018e+06	(7.03085960773123e+01dB,-3.50723716895219e+01°)
8.15718801484366e+06	(7.03006389410531e+01dB,-3.53063817019215e+01°)
8.21392574440298e+06	(7.02925812585285e+01dB,-3.55418022890687e+01°)
8.27105811608034e+06	(7.02844218915020e+01dB,-3.57786394831805e+01°)
8.32858787482877e+06	(7.02761596921171e+01dB,-3.60168992960295e+01°)
8.38651778469392e+06	(7.02677935028892e+01dB,-3.62565877180225e+01°)
8.44485062894693e+06	(7.02593221567176e+01dB,-3.64977107172658e+01°)
8.50358921021808e+06	(7.02507444768801e+01dB,-3.67402742386232e+01°)
8.56273635063153e+06	(7.02420592770439e+01dB,-3.69842842027642e+01°)
8.62229489194083e+06	(7.02332653612700e+01dB,-3.72297465052656e+01°)
8.68226769566552e+06	(7.02243615240306e+01dB,-3.74766670155617e+01°)
8.74265764322855e+06	(7.02153465502191e+01dB,-3.77250515760109e+01°)
8.80346763609479e+06	(7.02062192151648e+01dB,-3.79749060009424e+01°)
8.86470059591035e+06	(7.01969782846534e+01dB,-3.82262360756584e+01°)
8.92635946464303e+06	(7.01876225149491e+01dB,-3.84790475553768e+01°)
8.98844720472362e+06	(7.01781506528191e+01dB,-3.87333461643290e+01°)
9.05096679918825e+06	(7.01685614355603e+01dB,-3.89891375946684e+01°)
9.11392125182170e+06	(7.01588535910280e+01dB,-3.92464275055020e+01°)
9.17731358730174e+06	(7.01490258376699e+01dB,-3.95052215218380e+01°)
9.24114685134443e+06	(7.01390768845629e+01dB,-3.97655252335831e+01°)
9.30542411085044e+06	(7.01290054314491e+01dB,-4.00273441944922e+01°)
9.37014845405246e+06	(7.01188101687819e+01dB,-4.02906839211177e+01°)
9.43532299066351e+06	(7.01084897777662e+01dB,-4.05555498918100e+01°)
9.50095085202638e+06	(7.00980429304123e+01dB,-4.08219475455654e+01°)
9.56703519126408e+06	(7.00874682895809e+01dB,-4.10898822811083e+01°)
9.63357918343131e+06	(7.00767645090416e+01dB,-4.13593594557302e+01°)
9.70058602566703e+06	(7.00659302335314e+01dB,-4.16303843842443e+01°)
9.76805893734806e+06	(7.00549640988128e+01dB,-4.19029623379536e+01°)
9.83600116024377e+06	(7.00438647317443e+01dB,-4.21770985435116e+01°)
9.90441595867179e+06	(7.00326307503384e+01dB,-4.24527981819587e+01°)
9.97330661965490e+06	(7.00212607638440e+01dB,-4.27300663875276e+01°)
1.00426764530789e+07	(7.00097533728147e+01dB,-4.30089082466461e+01°)
1.01125287918517e+07	(6.99981071691916e+01dB,-4.32893287968227e+01°)
1.01828669920635e+07	(6.99863207363816e+01dB,-4.35713330255622e+01°)
1.02536944331477e+07	(6.99743926493478e+01dB,-4.38549258693023e+01°)
1.03250145180437e+07	(6.99623214746925e+01dB,-4.41401122123524e+01°)
1.03968306733603e+07	(6.99501057707613e+01dB,-4.44268968857327e+01°)
1.04691463495401e+07	(6.99377440877275e+01dB,-4.47152846661975e+01°)
1.05419650210255e+07	(6.99252349677029e+01dB,-4.50052802750839e+01°)
1.06152901864254e+07	(6.99125769448371e+01dB,-4.52968883772687e+01°)
1.06891253686837e+07	(6.98997685454311e+01dB,-4.55901135800550e+01°)
1.07634741152481e+07	(6.98868082880412e+01dB,-4.58849604321627e+01°)
1.08383399982409e+07	(6.98736946836071e+01dB,-4.61814334226072e+01°)
1.09137266146304e+07	(6.98604262355582e+01dB,-4.64795369796849e+01°)
1.09896375864038e+07	(6.98470014399551e+01dB,-4.67792754698203e+01°)
1.10660765607412e+07	(6.98334187856012e+01dB,-4.70806531966266e+01°)
1.11430472101910e+07	(6.98196767541882e+01dB,-4.73836743997743e+01°)
1.12205532328458e+07	(6.98057738204223e+01dB,-4.76883432539902e+01°)
1.12985983525210e+07	(6.97917084521715e+01dB,-4.79946638680035e+01°)
1.13771863189327e+07	(6.97774791106069e+01dB,-4.83026402835285e+01°)
1.14563209078786e+07	(6.97630842503531e+01dB,-4.86122764742242e+01°)
1.15360059214192e+07	(6.97485223196411e+01dB,-4.89235763446942e+01°)
1.16162451880603e+07	(6.97337917604615e+01dB,-4.92365437295154e+01°)
1.16970425629369e+07	(6.97188910087306e+01dB,-4.95511823921643e+01°)
1.17784019279990e+07	(6.97038184944490e+01dB,-4.98674960241554e+01°)
1.18603271921974e+07	(6.96885726418852e+01dB,-5.01854882439121e+01°)
1.19428222916718e+07	(6.96731518697244e+01dB,-5.05051625959844e+01°)
1.20258911899400e+07	(6.96575545912705e+01dB,-5.08265225499489e+01°)
1.21095378780883e+07	(6.96417792146137e+01dB,-5.11495714995726e+01°)
1.21937663749630e+07	(6.96258241428183e+01dB,-5.14743127618808e+01°)
1.22785807273640e+07	(6.96096877741180e+01dB,-5.18007495761893e+01°)
1.23639850102387e+07	(6.95933685021004e+01dB,-5.21288851033015e+01°)
1.24499833268779e+07	(6.95768647159138e+01dB,-5.24587224245583e+01°)
1.25365798091133e+07	(6.95601748004688e+01dB,-5.27902645410349e+01°)
1.26237786175157e+07	(6.95432971366326e+01dB,-5.31235143726956e+01°)
1.27115839415947e+07	(6.95262301014526e+01dB,-5.34584747575326e+01°)
1.28000000000007e+07	(6.95089720683674e+01dB,-5.37951484507973e+01°)
1.28890310407267e+07	(6.94915214074149e+01dB,-5.41335381242441e+01°)
1.29786813413131e+07	(6.94738764854715e+01dB,-5.44736463652682e+01°)
1.30689552090528e+07	(6.94560356664588e+01dB,-5.48154756762931e+01°)
1.31598569811983e+07	(6.94379973115920e+01dB,-5.51590284739084e+01°)
1.32513910251703e+07	(6.94197597795937e+01dB,-5.55043070883199e+01°)
1.33435617387671e+07	(6.94013214269476e+01dB,-5.58513137625581e+01°)
1.34363735503760e+07	(6.93826806081327e+01dB,-5.62000506518573e+01°)
1.35298309191864e+07	(6.93638356758629e+01dB,-5.65505198230534e+01°)
1.36239383354037e+07	(6.93447849813415e+01dB,-5.69027232539690e+01°)
1.37187003204653e+07	(6.93255268745194e+01dB,-5.72566628327706e+01°)
1.38141214272574e+07	(6.93060597043287e+01dB,-5.76123403575397e+01°)
1.39102062403343e+07	(6.92863818189617e+01dB,-5.79697575356584e+01°)
1.40069593761382e+07	(6.92664915661259e+01dB,-5.83289159832826e+01°)
1.41043854832214e+07	(6.92463872933057e+01dB,-5.86898172249990e+01°)
1.42024892424692e+07	(6.92260673480354e+01dB,-5.90524626932200e+01°)
1.43012753673252e+07	(6.92055300781698e+01dB,-5.94168537279239e+01°)
1.44007486040175e+07	(6.91847738321565e+01dB,-5.97829915761502e+01°)
1.45009137317870e+07	(6.91637969593135e+01dB,-6.01508773917220e+01°)
1.46017755631166e+07	(6.91425978101138e+01dB,-6.05205122349257e+01°)
