Freq.	V(n016)
1.46017755631166e+07	(6.27226384101616e+01dB,-3.37144948994884e+01°)
1.47033389439628e+07	(6.27232762754613e+01dB,-3.39579737587108e+01°)
1.48056087539885e+07	(6.27239035308489e+01dB,-3.42032861144418e+01°)
1.49085899067970e+07	(6.27245199090090e+01dB,-3.44504475454693e+01°)
1.50122873501689e+07	(6.27251251297510e+01dB,-3.46994737822333e+01°)
1.51167060662988e+07	(6.27257188996633e+01dB,-3.49503807082693e+01°)
1.52218510720357e+07	(6.27263009117639e+01dB,-3.52031843615968e+01°)
1.53277274191231e+07	(6.27268708451389e+01dB,-3.54579009362625e+01°)
1.54343401944426e+07	(6.27274283645627e+01dB,-3.57145467836173e+01°)
1.55416945202574e+07	(6.27279731201310e+01dB,-3.59731384138279e+01°)
1.56497955544593e+07	(6.27285047468466e+01dB,-3.62336924972641e+01°)
1.57586484908158e+07	(6.27290228642271e+01dB,-3.64962258659306e+01°)
1.58682585592199e+07	(6.27295270758874e+01dB,-3.67607555147812e+01°)
1.59786310259415e+07	(6.27300169691083e+01dB,-3.70272986031341e+01°)
1.60897711938803e+07	(6.27304921143986e+01dB,-3.72958724561293e+01°)
1.62016844028205e+07	(6.27309520650392e+01dB,-3.75664945659169e+01°)
1.63143760296875e+07	(6.27313963566272e+01dB,-3.78391825931544e+01°)
1.64278514888061e+07	(6.27318245065933e+01dB,-3.81139543681794e+01°)
1.65421162321608e+07	(6.27322360137094e+01dB,-3.83908278924241e+01°)
1.66571757496577e+07	(6.27326303575934e+01dB,-3.86698213396583e+01°)
1.67730355693880e+07	(6.27330069981853e+01dB,-3.89509530571788e+01°)
1.68897012578940e+07	(6.27333653752269e+01dB,-3.92342415671462e+01°)
1.70071784204363e+07	(6.27337049077031e+01dB,-3.95197055676996e+01°)
1.71254727012632e+07	(6.27340249933037e+01dB,-3.98073639341648e+01°)
1.72445897838818e+07	(6.27343250078317e+01dB,-4.00972357201748e+01°)
1.73645353913312e+07	(6.27346043046305e+01dB,-4.03893401587842e+01°)
1.74853152864572e+07	(6.27348622139715e+01dB,-4.06836966635204e+01°)
1.76069352721897e+07	(6.27350980424470e+01dB,-4.09803248294370e+01°)
1.77294011918208e+07	(6.27353110723258e+01dB,-4.12792444340336e+01°)
1.78527189292862e+07	(6.27355005609113e+01dB,-4.15804754382490e+01°)
1.79768944094474e+07	(6.27356657398789e+01dB,-4.18840379872906e+01°)
1.81019335983766e+07	(6.27358058145880e+01dB,-4.21899524115287e+01°)
1.82278425036435e+07	(6.27359199633854e+01dB,-4.24982392272036e+01°)
1.83546271746036e+07	(6.27360073368952e+01dB,-4.28089191371971e+01°)
1.84822937026890e+07	(6.27360670572843e+01dB,-4.31220130316394e+01°)
1.86108482217010e+07	(6.27360982175093e+01dB,-4.34375419885539e+01°)
1.87402969081051e+07	(6.27360998805556e+01dB,-4.37555272742590e+01°)
1.88706459813272e+07	(6.27360710786463e+01dB,-4.40759903439280e+01°)
1.90019017040529e+07	(6.27360108124447e+01dB,-4.43989528418814e+01°)
1.91340703825283e+07	(6.27359180502289e+01dB,-4.47244366018518e+01°)
1.92671583668628e+07	(6.27357917270533e+01dB,-4.50524636472227e+01°)
1.94011720513342e+07	(6.27356307438874e+01dB,-4.53830561910898e+01°)
1.95361178746963e+07	(6.27354339667433e+01dB,-4.57162366361680e+01°)
1.96720023204877e+07	(6.27352002257722e+01dB,-4.60520275748974e+01°)
1.98088319173437e+07	(6.27349283143486e+01dB,-4.63904517889957e+01°)
1.99466132393099e+07	(6.27346169881380e+01dB,-4.67315322492287e+01°)
2.00853529061580e+07	(6.27342649641408e+01dB,-4.70752921149961e+01°)
2.02250575837036e+07	(6.27338709197122e+01dB,-4.74217547335989e+01°)
2.03657339841271e+07	(6.27334334915675e+01dB,-4.77709436397323e+01°)
2.05073888662955e+07	(6.27329512747704e+01dB,-4.81228825544788e+01°)
2.06500290360876e+07	(6.27324228216951e+01dB,-4.84775953843360e+01°)
2.07936613467208e+07	(6.27318466409658e+01dB,-4.88351062201424e+01°)
2.09382926990804e+07	(6.27312211963895e+01dB,-4.91954393356632e+01°)
2.10839300420511e+07	(6.27305449058477e+01dB,-4.95586191861739e+01°)
2.12305803728509e+07	(6.27298161401946e+01dB,-4.99246704068189e+01°)
2.13782507373675e+07	(6.27290332221046e+01dB,-5.02936178107334e+01°)
2.15269482304963e+07	(6.27281944249270e+01dB,-5.06654863870986e+01°)
2.16766799964820e+07	(6.27272979715035e+01dB,-5.10403012987911e+01°)
2.18274532292610e+07	(6.27263420329743e+01dB,-5.14180878801312e+01°)
2.19792751728078e+07	(6.27253247275617e+01dB,-5.17988716340647e+01°)
2.21321531214826e+07	(6.27242441193306e+01dB,-5.21826782294077e+01°)
2.22860944203821e+07	(6.27230982169459e+01dB,-5.25695334977522e+01°)
2.24411064656918e+07	(6.27218849723781e+01dB,-5.29594634300543e+01°)
2.25971967050421e+07	(6.27206022796368e+01dB,-5.33524941731279e+01°)
2.27543726378655e+07	(6.27192479734436e+01dB,-5.37486520256952e+01°)
2.29126418157574e+07	(6.27178198279122e+01dB,-5.41479634343323e+01°)
2.30720118428386e+07	(6.27163155552070e+01dB,-5.45504549890459e+01°)
2.32324903761207e+07	(6.27147328041775e+01dB,-5.49561534185621e+01°)
2.33940851258740e+07	(6.27130691589845e+01dB,-5.53650855852903e+01°)
2.35568038559982e+07	(6.27113221377188e+01dB,-5.57772784800972e+01°)
2.37206543843949e+07	(6.27094891909857e+01dB,-5.61927592165872e+01°)
2.38856445833437e+07	(6.27075677004895e+01dB,-5.66115550250747e+01°)
2.40517823798801e+07	(6.27055549776143e+01dB,-5.70336932464017e+01°)
2.42190757561767e+07	(6.27034482619726e+01dB,-5.74592013251171e+01°)
2.43875327499262e+07	(6.27012447199605e+01dB,-5.78881068024861e+01°)
2.45571614547282e+07	(6.26989414433040e+01dB,-5.83204373089655e+01°)
2.47279700204775e+07	(6.26965354475767e+01dB,-5.87562205564863e+01°)
2.48999666537560e+07	(6.26940236707509e+01dB,-5.91954843300725e+01°)
2.50731596182268e+07	(6.26914029717047e+01dB,-5.96382564792640e+01°)
2.52475572350315e+07	(6.26886701287503e+01dB,-6.00845649089508e+01°)
2.54231678831896e+07	(6.26858218381519e+01dB,-6.05344375698799e+01°)
2.56000000000015e+07	(6.26828547126495e+01dB,-6.09879024485568e+01°)
2.57780620814535e+07	(6.26797652799836e+01dB,-6.14449875568877e+01°)
2.59573626826263e+07	(6.26765499814232e+01dB,-6.19057209211872e+01°)
2.61379104181057e+07	(6.26732051703054e+01dB,-6.23701305706000e+01°)
2.63197139623969e+07	(6.26697271105859e+01dB,-6.28382445253035e+01°)
2.65027820503409e+07	(6.26661119753826e+01dB,-6.33100907839056e+01°)
2.66871234775343e+07	(6.26623558455725e+01dB,-6.37856973104787e+01°)
2.68727471007521e+07	(6.26584547083700e+01dB,-6.42650920211066e+01°)
2.70596618383730e+07	(6.26544044559446e+01dB,-6.47483027695514e+01°)
2.72478766708077e+07	(6.26502008840563e+01dB,-6.52353573326906e+01°)
2.74374006409308e+07	(6.26458396907287e+01dB,-6.57262833954199e+01°)
2.76282428545150e+07	(6.26413164749291e+01dB,-6.62211085344715e+01°)
2.78204124806688e+07	(6.26366267353154e+01dB,-6.67198602022993e+01°)
2.80139187522766e+07	(6.26317658689904e+01dB,-6.72225657099313e+01°)
2.82087709664429e+07	(6.26267291703264e+01dB,-6.77292522092083e+01°)
2.84049784849386e+07	(6.26215118298062e+01dB,-6.82399466746951e+01°)
2.86025507346506e+07	(6.26161089329430e+01dB,-6.87546758846670e+01°)
2.88014972080353e+07	(6.26105154592408e+01dB,-6.92734664015607e+01°)
2.90018274635742e+07	(6.26047262812103e+01dB,-6.97963445519338e+01°)
2.92035511262334e+07	(6.25987361634598e+01dB,-7.03233364055040e+01°)
2.94066778879259e+07	(6.25925397618624e+01dB,-7.08544677536977e+01°)
2.96112175079772e+07	(6.25861316227616e+01dB,-7.13897640876727e+01°)
2.98171798135943e+07	(6.25795061823131e+01dB,-7.19292505753552e+01°)
3.00245747003379e+07	(6.25726577658595e+01dB,-7.24729520382595e+01°)
3.02334121325978e+07	(6.25655805874304e+01dB,-7.30208929272177e+01°)
3.04437021440715e+07	(6.25582687493199e+01dB,-7.35730972978289e+01°)
3.06554548382465e+07	(6.25507162417887e+01dB,-7.41295887850890e+01°)
3.08686803888854e+07	(6.25429169428499e+01dB,-7.46903905773316e+01°)
3.10833890405151e+07	(6.25348646181893e+01dB,-7.52555253898191e+01°)
3.12995911089189e+07	(6.25265529211956e+01dB,-7.58250154375009e+01°)
3.15172969816318e+07	(6.25179753931382e+01dB,-7.63988824070570e+01°)
3.17365171184400e+07	(6.25091254634516e+01dB,-7.69771474288379e+01°)
3.19572620518832e+07	(6.24999964501913e+01dB,-7.75598310476296e+01°)
3.21795423877608e+07	(6.24905815606073e+01dB,-7.81469531934546e+01°)
3.24033688056412e+07	(6.24808738919181e+01dB,-7.87385331513467e+01°)
3.26287520593751e+07	(6.24708664321858e+01dB,-7.93345895311407e+01°)
3.28557029776124e+07	(6.24605520614262e+01dB,-7.99351402362955e+01°)
3.30842324643219e+07	(6.24499235528394e+01dB,-8.05402024326526e+01°)
3.33143514993156e+07	(6.24389735742697e+01dB,-8.11497925166463e+01°)
3.35460711387762e+07	(6.24276946898168e+01dB,-8.17639260831193e+01°)
3.37794025157882e+07	(6.24160793616858e+01dB,-8.23826178930603e+01°)
3.40143568408728e+07	(6.24041199521844e+01dB,-8.30058818405964e+01°)
3.42509454025266e+07	(6.23918087259947e+01dB,-8.36337309202952e+01°)
3.44891795677638e+07	(6.23791378526211e+01dB,-8.42661771939333e+01°)
3.47290707826626e+07	(6.23660994090650e+01dB,-8.49032317571488e+01°)
3.49706305729147e+07	(6.23526853827525e+01dB,-8.55449047063805e+01°)
3.52138705443797e+07	(6.23388876746659e+01dB,-8.61912051052628e+01°)
3.54588023836419e+07	(6.23246981027454e+01dB,-8.68421409514894e+01°)
3.57054378585726e+07	(6.23101084055129e+01dB,-8.74977191437675e+01°)
3.59537888188950e+07	(6.22951102459612e+01dB,-8.81579454486800e+01°)
3.62038671967535e+07	(6.22796952157042e+01dB,-8.88228244681273e+01°)
3.64556850072874e+07	(6.22638548393545e+01dB,-8.94923596070152e+01°)
3.67092543492075e+07	(6.22475805792158e+01dB,-9.01665530413275e+01°)
3.69645874053783e+07	(6.22308638401939e+01dB,-9.08454056868207e+01°)
3.72216964434023e+07	(6.22136959749891e+01dB,-9.15289171681139e+01°)
3.74805938162104e+07	(6.21960682895910e+01dB,-9.22170857888405e+01°)
3.77412919626546e+07	(6.21779720489865e+01dB,-9.29099085021868e+01°)
3.80038034081061e+07	(6.21593984831884e+01dB,-9.36073808825416e+01°)
3.82681407650569e+07	(6.21403387935101e+01dB,-9.43094970981248e+01°)
3.85343167337258e+07	(6.21207841591314e+01dB,-9.50162498846791e+01°)
3.88023441026687e+07	(6.21007257438872e+01dB,-9.57276305202452e+01°)
3.90722357493928e+07	(6.20801547033889e+01dB,-9.64436288013641e+01°)
3.93440046409756e+07	(6.20590621923396e+01dB,-9.71642330206648e+01°)
3.96176638346877e+07	(6.20374393721627e+01dB,-9.78894299459103e+01°)
3.98932264786201e+07	(6.20152774188245e+01dB,-9.86192048005416e+01°)
4.01707058123162e+07	(6.19925675309688e+01dB,-9.93535412462906e+01°)
4.04501151674075e+07	(6.19693009382191e+01dB,-1.00092421367199e+02°)
4.07314679682545e+07	(6.19454689097448e+01dB,-1.00835825655939e+02°)
4.10147777325913e+07	(6.19210627630557e+01dB,-1.01583733001743e+02°)
4.13000580721755e+07	(6.18960738729657e+01dB,-1.02336120680995e+02°)
4.15873226934420e+07	(6.18704936807808e+01dB,-1.03092964349737e+02°)
4.18765853981611e+07	(6.18443137036579e+01dB,-1.03854238038470e+02°)
4.21678600841025e+07	(6.18175255441233e+01dB,-1.04619914149598e+02°)
4.24611607457022e+07	(6.17901208997668e+01dB,-1.05389963457365e+02°)
4.27565014747353e+07	(6.17620915730295e+01dB,-1.06164355110318e+02°)
4.30538964609930e+07	(6.17334294811464e+01dB,-1.06943056636421e+02°)
4.33533599929642e+07	(6.17041266661688e+01dB,-1.07726033951201e+02°)
4.36549064585222e+07	(6.16741753050724e+01dB,-1.08513251368556e+02°)
4.39585503456159e+07	(6.16435677199080e+01dB,-1.09304671614444e+02°)
4.42643062429656e+07	(6.16122963880238e+01dB,-1.10100255843670e+02°)
4.45721888407645e+07	(6.15803539522582e+01dB,-1.10899963659769e+02°)
4.48822129313840e+07	(6.15477332311540e+01dB,-1.11703753137572e+02°)
4.51943934100845e+07	(6.15144272291227e+01dB,-1.12511580849576e+02°)
4.55087452757314e+07	(6.14804291465797e+01dB,-1.13323401894499e+02°)
4.58252836315152e+07	(6.14457323899587e+01dB,-1.14139169929957e+02°)
4.61440236856776e+07	(6.14103305816377e+01dB,-1.14958837207672e+02°)
4.64649807522417e+07	(6.13742175697425e+01dB,-1.15782354611934e+02°)
4.67881702517484e+07	(6.13373874377789e+01dB,-1.16609671701333e+02°)
4.71136077119967e+07	(6.12998345140625e+01dB,-1.17440736753670e+02°)
4.74413087687901e+07	(6.12615533809816e+01dB,-1.18275496813533e+02°)
4.77712891666877e+07	(6.12225388839583e+01dB,-1.19113897743374e+02°)
4.81035647597606e+07	(6.11827861402287e+01dB,-1.19955884277286e+02°)
4.84381515123537e+07	(6.11422905472361e+01dB,-1.20801400077855e+02°)
4.87750654998529e+07	(6.11010477907924e+01dB,-1.21650387795531e+02°)
4.91143229094568e+07	(6.10590538528566e+01dB,-1.22502789131167e+02°)
4.94559400409554e+07	(6.10163050189546e+01dB,-1.23358544900707e+02°)
4.97999333075124e+07	(6.09727978852145e+01dB,-1.24217595102872e+02°)
5.01463192364540e+07	(6.09285293650055e+01dB,-1.25079878988784e+02°)
5.04951144700634e+07	(6.08834966951229e+01dB,-1.25945335134175e+02°)
5.08463357663797e+07	(6.08376974415454e+01dB,-1.26813901513554e+02°)
5.12000000000035e+07	(6.07911295047039e+01dB,-1.27685515576482e+02°)
5.15561241629075e+07	(6.07437911242716e+01dB,-1.28560114325373e+02°)
5.19147253652530e+07	(6.06956808834573e+01dB,-1.29437634395319e+02°)
5.22758208362118e+07	(6.06467977127675e+01dB,-1.30318012134993e+02°)
5.26394279247942e+07	(6.05971408932604e+01dB,-1.31201183689166e+02°)
5.30055641006821e+07	(6.05467100592102e+01dB,-1.32087085082110e+02°)
5.33742469550690e+07	(6.04955052003019e+01dB,-1.32975652301938e+02°)
5.37454942015047e+07	(6.04435266632035e+01dB,-1.33866821385950e+02°)
5.41193236767464e+07	(6.03907751525608e+01dB,-1.34760528505637e+02°)
5.44957533416157e+07	(6.03372517315187e+01dB,-1.35656710053388e+02°)
5.48748012818620e+07	(6.02829578215490e+01dB,-1.36555302727855e+02°)
5.52564857090305e+07	(6.02278952018316e+01dB,-1.37456243620209e+02°)
5.56408249613380e+07	(6.01720660079500e+01dB,-1.38359470299657e+02°)
5.60278375045537e+07	(6.01154727301566e+01dB,-1.39264920898802e+02°)
5.64175419328863e+07	(6.00581182109339e+01dB,-1.40172534197753e+02°)
5.68099569698776e+07	(6.00000056421426e+01dB,-1.41082249707970e+02°)
5.72051014693016e+07	(5.99411385615337e+01dB,-1.41994007754661e+02°)
5.76029944160710e+07	(5.98815208487965e+01dB,-1.42907749557979e+02°)
5.80036549271489e+07	(5.98211567210491e+01dB,-1.43823417312950e+02°)
5.84071022524673e+07	(5.97600507278460e+01dB,-1.44740954267342e+02°)
5.88133557758523e+07	(5.96982077457216e+01dB,-1.45660304798623e+02°)
5.92224350159548e+07	(5.96356329722258e+01dB,-1.46581414487697e+02°)
5.96343596271891e+07	(5.95723319195402e+01dB,-1.47504230191888e+02°)
6.00491494006764e+07	(5.95083104076836e+01dB,-1.48428700114849e+02°)
6.04668242651962e+07	(5.94435745572823e+01dB,-1.49354773874320e+02°)
6.08874042881436e+07	(5.93781307819406e+01dB,-1.50282402567290e+02°)
6.13109096764934e+07	(5.93119857803386e+01dB,-1.51211538833197e+02°)
6.17373607777712e+07	(5.92451465278875e+01dB,-1.52142136913447e+02°)
6.21667780810307e+07	(5.91776202681532e+01dB,-1.53074152709059e+02°)
6.25991822178383e+07	(5.91094145039525e+01dB,-1.54007543834481e+02°)
6.30345939632641e+07	(5.90405369882268e+01dB,-1.54942269669893e+02°)
6.34730342368806e+07	(5.89709957146441e+01dB,-1.55878291408983e+02°)
6.39145241037670e+07	(5.89007989080295e+01dB,-1.56815572104632e+02°)
6.43590847755221e+07	(5.88299550145892e+01dB,-1.57754076711604e+02°)
6.48067376112829e+07	(5.87584726920076e+01dB,-1.58693772125311e+02°)
6.52575041187508e+07	(5.86863607993911e+01dB,-1.59634627218593e+02°)
6.57114059552253e+07	(5.86136283871475e+01dB,-1.60576612874499e+02°)
6.61684649286443e+07	(5.85402846867274e+01dB,-1.61519702016351e+02°)
6.66287029986317e+07	(5.84663391004055e+01dB,-1.62463869635083e+02°)
6.70921422775529e+07	(5.83918011909371e+01dB,-1.63409092812564e+02°)
6.75588050315770e+07	(5.83166806713063e+01dB,-1.64355350743272e+02°)
6.80287136817462e+07	(5.82409873944222e+01dB,-1.65302624751477e+02°)
6.85018908050538e+07	(5.81647313429030e+01dB,-1.66250898306923e+02°)
6.89783591355282e+07	(5.80879226188931e+01dB,-1.67200157036772e+02°)
6.94581415653257e+07	(5.80105714340416e+01dB,-1.68150388735097e+02°)
6.99412611458300e+07	(5.79326880994492e+01dB,-1.69101583369426e+02°)
7.04277410887599e+07	(5.78542830158918e+01dB,-1.70053733085280e+02°)
7.09176047672844e+07	(5.77753666640856e+01dB,-1.71006832207361e+02°)
7.14108757171458e+07	(5.76959495951618e+01dB,-1.71960877238695e+02°)
7.19075776377906e+07	(5.76160424212818e+01dB,-1.72915866857431e+02°)
7.24077343935076e+07	(5.75356558064881e+01dB,-1.73871801911611e+02°)
7.29113700145753e+07	(5.74548004577042e+01dB,-1.74828685410967e+02°)
7.34185086984156e+07	(5.73734871159984e+01dB,-1.75786522517459e+02°)
7.39291748107571e+07	(5.72917265480562e+01dB,-1.76745320533758e+02°)
7.44433928868052e+07	(5.72095295379012e+01dB,-1.77705088889604e+02°)
7.49611876324214e+07	(5.71269068788331e+01dB,-1.78665839126427e+02°)
7.54825839253098e+07	(5.70438693656540e+01dB,-1.79627584880552e+02°)
7.60076068162128e+07	(5.69604277871860e+01dB,1.79409658134883e+02°)
7.65362815301144e+07	(5.68765929189537e+01dB,1.78445872150465e+02°)
7.70686334674522e+07	(5.67923755162814e+01dB,1.77481037360678e+02°)
7.76046882053380e+07	(5.67077863075570e+01dB,1.76515131946784e+02°)
7.81444714987863e+07	(5.66228359878475e+01dB,1.75548132099882e+02°)
7.86880092819519e+07	(5.65375352127590e+01dB,1.74580012045642e+02°)
7.92353276693761e+07	(5.64518945926446e+01dB,1.73610744068688e+02°)
7.97864529572410e+07	(5.63659246870211e+01dB,1.72640298539520e+02°)
8.03414116246331e+07	(5.62796359993519e+01dB,1.71668643940050e+02°)
8.09002303348157e+07	(5.61930389720804e+01dB,1.70695746891877e+02°)
8.14629359365096e+07	(5.61061439819742e+01dB,1.69721572182734e+02°)
8.20295554651833e+07	(5.60189613357304e+01dB,1.68746082795645e+02°)
8.26001161443518e+07	(5.59315012659163e+01dB,1.67769239936247e+02°)
8.31746453868846e+07	(5.58437739271644e+01dB,1.66791003061630e+02°)
8.37531707963229e+07	(5.57557893926264e+01dB,1.65811329909111e+02°)
8.43357201682056e+07	(5.56675576508177e+01dB,1.64830176523944e+02°)
8.49223214914050e+07	(5.55790886025568e+01dB,1.63847497288935e+02°)
8.55130029494713e+07	(5.54903920583545e+01dB,1.62863244952019e+02°)
8.61077929219867e+07	(5.54014777360117e+01dB,1.61877370654408e+02°)
8.67067199859291e+07	(5.53123552584177e+01dB,1.60889823958616e+02°)
8.73098129170452e+07	(5.52230341517059e+01dB,1.59900552875936e+02°)
8.79171006912325e+07	(5.51335238436368e+01dB,1.58909503893088e+02°)
8.85286124859319e+07	(5.50438336621924e+01dB,1.57916621999122e+02°)
8.91443776815297e+07	(5.49539728344912e+01dB,1.56921850710893e+02°)
8.97644258627686e+07	(5.48639504858657e+01dB,1.55925132098674e+02°)
9.03887868201697e+07	(5.47737756392791e+01dB,1.54926406810310e+02°)
9.10174905514635e+07	(5.46834572148586e+01dB,1.53925614095522e+02°)
9.16505672630312e+07	(5.45930040297521e+01dB,1.52922691828532e+02°)
9.22880473713558e+07	(5.45024247981749e+01dB,1.51917576529869e+02°)
9.29299615044842e+07	(5.44117281316498e+01dB,1.50910203388315e+02°)
9.35763405034976e+07	(5.43209225395149e+01dB,1.49900506280405e+02°)
9.42272154239942e+07	(5.42300164296063e+01dB,1.48888417789399e+02°)
9.48826175375810e+07	(5.41390181091448e+01dB,1.47873869223795e+02°)
9.55425783333762e+07	(5.40479357858239e+01dB,1.46856790633975e+02°)
9.62071295195220e+07	(5.39567775691106e+01dB,1.45837110827818e+02°)
9.68763030247082e+07	(5.38655514717232e+01dB,1.44814757384856e+02°)
9.75501309997065e+07	(5.37742654113208e+01dB,1.43789656669325e+02°)
9.82286458189144e+07	(5.36829272122861e+01dB,1.42761733842250e+02°)
9.89118800819116e+07	(5.35915446078114e+01dB,1.41730912871171e+02°)
9.95998666150255e+07	(5.35001252420694e+01dB,1.40697116538811e+02°)
1.00292638472909e+08	(5.34086766725946e+01dB,1.39660266450806e+02°)
1.00990228940128e+08	(5.33172063727815e+01dB,1.38620283040683e+02°)
1.01692671532760e+08	(5.32257217345819e+01dB,1.37577085573950e+02°)
1.02400000000008e+08	(5.31342300713667e+01dB,1.36530592150265e+02°)
1.03112248325816e+08	(5.30427386208962e+01dB,1.35480719703568e+02°)
1.03829450730507e+08	(5.29512545484579e+01dB,1.34427384000860e+02°)
1.04551641672424e+08	(5.28597849501293e+01dB,1.33370499638587e+02°)
1.05278855849589e+08	(5.27683368562241e+01dB,1.32309980036407e+02°)
1.06011128201365e+08	(5.26769172347650e+01dB,1.31245737431437e+02°)
1.06748493910139e+08	(5.25855329952175e+01dB,1.30177682866461e+02°)
1.07490988403010e+08	(5.24941909922467e+01dB,1.29105726178447e+02°)
1.08238647353494e+08	(5.24028980295596e+01dB,1.28029775985417e+02°)
1.08991506683232e+08	(5.23116608639707e+01dB,1.26949739668103e+02°)
1.09749602563725e+08	(5.22204862094966e+01dB,1.25865523350673e+02°)
1.10512971418062e+08	(5.21293807414722e+01dB,1.24777031880213e+02°)
1.11281649922677e+08	(5.20383511009000e+01dB,1.23684168800269e+02°)
1.12055675009108e+08	(5.19474038987725e+01dB,1.22586836324667e+02°)
1.12835083865774e+08	(5.18565457204630e+01dB,1.21484935305903e+02°)
1.13619913939756e+08	(5.17657831302186e+01dB,1.20378365202733e+02°)
1.14410202938604e+08	(5.16751226756760e+01dB,1.19267024042118e+02°)
1.15205988832143e+08	(5.15845708924049e+01dB,1.18150808380366e+02°)
1.16007309854299e+08	(5.14941343084744e+01dB,1.17029613259271e+02°)
1.16814204504936e+08	(5.14038194490555e+01dB,1.15903332158448e+02°)
1.17626711551705e+08	(5.13136328409397e+01dB,1.14771856945799e+02°)
1.18444870031911e+08	(5.12235810171850e+01dB,1.13635077821380e+02°)
1.19268719254379e+08	(5.11336705215457e+01dB,1.12492883259935e+02°)
1.20098298801354e+08	(5.10439079129625e+01dB,1.11345159947647e+02°)
1.20933648530393e+08	(5.09542997699578e+01dB,1.10191792715217e+02°)
1.21774808576288e+08	(5.08648526949198e+01dB,1.09032664465353e+02°)
1.22621819352988e+08	(5.07755733182200e+01dB,1.07867656097818e+02°)
1.23474721555543e+08	(5.06864683022925e+01dB,1.06696646427515e+02°)
1.24333556162062e+08	(5.05975443454472e+01dB,1.05519512098143e+02°)
1.25198364435677e+08	(5.05088081855116e+01dB,1.04336127491491e+02°)
1.26069187926529e+08	(5.04202666032453e+01dB,1.03146364630435e+02°)
1.26946068473762e+08	(5.03319264254991e+01dB,1.01950093076294e+02°)
1.27829048207535e+08	(5.02437945280243e+01dB,1.00747179821231e+02°)
1.28718169551045e+08	(5.01558778379924e+01dB,9.95374891740145e+01°)
1.29613475222567e+08	(5.00681833361120e+01dB,9.83208826396072e+01°)
1.30515008237503e+08	(4.99807180583083e+01dB,9.70972187926093e+01°)
1.31422811910452e+08	(4.98934890969269e+01dB,9.58663531441609e+01°)
1.32336929857290e+08	(4.98065036014447e+01dB,9.46281380019987e+01°)
1.33257405997264e+08	(4.97197687785191e+01dB,9.33824223232500e+01°)
1.34184284555107e+08	(4.96332918915045e+01dB,9.21290515600721e+01°)
1.35117610063155e+08	(4.95470802591500e+01dB,9.08678674985446e+01°)
1.36057427363493e+08	(4.94611412536257e+01dB,8.95987080884477e+01°)
1.37003781610109e+08	(4.93754822976483e+01dB,8.83214072669054e+01°)
1.37956718271057e+08	(4.92901108606460e+01dB,8.70357947731442e+01°)
1.38916283130652e+08	(4.92050344540659e+01dB,8.57416959547502e+01°)
1.39882522291661e+08	(4.91202606253871e+01dB,8.44389315664402e+01°)
1.40855482177521e+08	(4.90357969511485e+01dB,8.31273175588930e+01°)
1.41835209534570e+08	(4.89516510285569e+01dB,8.18066648599235e+01°)
1.42821751434293e+08	(4.88678304657847e+01dB,8.04767791469167e+01°)
1.43815155275582e+08	(4.87843428707140e+01dB,7.91374606088408e+01°)
1.44815468787016e+08	(4.87011958380965e+01dB,7.77885037008485e+01°)
1.45822740029152e+08	(4.86183969349819e+01dB,7.64296968876469e+01°)
1.46837017396832e+08	(4.85359536842458e+01dB,7.50608223791600e+01°)
1.47858349621515e+08	(4.84538735460565e+01dB,7.36816558559091e+01°)
1.48886785773612e+08	(4.83721638972890e+01dB,7.22919661856518e+01°)
1.49922375264844e+08	(4.82908320084912e+01dB,7.08915151289341e+01°)
1.50965167850621e+08	(4.82098850183808e+01dB,6.94800570375613e+01°)
1.52015213632427e+08	(4.81293299057483e+01dB,6.80573385421579e+01°)
1.53072563060230e+08	(4.80491734583783e+01dB,6.66230982307648e+01°)
1.54137266934906e+08	(4.79694222389516e+01dB,6.51770663184705e+01°)
1.55209376410677e+08	(4.78900825477120e+01dB,6.37189643095776e+01°)
1.56288942997574e+08	(4.78111603816131e+01dB,6.22485046493668e+01°)
1.57376018563905e+08	(4.77326613896920e+01dB,6.07653903691372e+01°)
1.58470655338753e+08	(4.76545908245431e+01dB,5.92693147242032e+01°)
1.59572905914483e+08	(4.75769534895512e+01dB,5.77599608233404e+01°)
1.60682823249267e+08	(4.74997536815764e+01dB,5.62370012535658e+01°)
1.61800460669633e+08	(4.74229951289388e+01dB,5.47000976997724e+01°)
1.62925871873020e+08	(4.73466809242465e+01dB,5.31489005569817e+01°)
1.64059110930368e+08	(4.72708134519742e+01dB,5.15830485455804e+01°)
1.65200232288705e+08	(4.71953943102186e+01dB,5.00021683163429e+01°)
1.66349290773770e+08	(4.71204242265081e+01dB,4.84058740623526e+01°)
1.67506341592647e+08	(4.70459029672813e+01dB,4.67937671279375e+01°)
1.68671440336413e+08	(4.69718292405493e+01dB,4.51654356201700e+01°)
1.69844642982811e+08	(4.68982005916573e+01dB,4.35204540292115e+01°)
1.71026005898944e+08	(4.68250132914547e+01dB,4.18583828522753e+01°)
1.72215585843975e+08	(4.67522622167666e+01dB,4.01787682291023e+01°)
1.73413439971860e+08	(4.66799407226940e+01dB,3.84811415910821e+01°)
1.74619625834092e+08	(4.66080405063615e+01dB,3.67650193271011e+01°)
1.75834201382466e+08	(4.65365514616642e+01dB,3.50299024658578e+01°)
1.77057224971865e+08	(4.64654615249484e+01dB,3.32752763878054e+01°)
